Ligne;Texte;Traduction
10317;草十郎はそのまま台所に移動し、バケツに水を溜めて魚を保存しようとして、;
10318;背後からイヤそうな視線を感じ、しずしずと冷蔵庫を開けた。;
10408;そのあたりジブン、なんか納得いかないッス。まだうちに入ったばかりの新参ものが、なんでアリスさんの視線をひとりじめしてるっスか？　許せないスけど、その秘訣を教えてほしいっス。切実に。ジブン、本気だしたら凄いッスよ』;
10418;アリスさんはこう言ったっス。彼が鏡の中に迷いこみそうになったら助けてあげて、危険なモノには近寄らないように誘導もしてあげて、ええ、でも思い上がらないコトねシズキクン、別にアンタのコトが心配なワケ;
10419;じゃぶきゃっ！？』;
10425;そして痛い、体中の血液がくちばしからこう、右方向に流れていく感覚とかー！』;
10427;「…………;
10428;コレの言うことは、気にしないで」;
10490;「ひゃあ！　その物言い、槻司某―――！」;
10510;「お、なんだブレイクかよ！　話せるじゃん、殿下！」;
10569;「いや、悪い。そんな雰囲気あったんだよ、おまえさんは。それは謝る。;
10570;けどよ、蒼崎と一緒に住んでるってどういうことだ？　いくらなんでも一足飛びすぎだろ」;
10582;「ホームグラウンドは国外で、先代の会長の英国びいきがたたって一時期は沈みかけてたんだが、五年くらい前かね。本拠地をこっちに移してからはご存じの通りだ。;
10620;そのまま凍った池まで走り、竹ぼうきで氷を叩き割り、;
10621;バケツに水を汲んで焚火にぶちまける。十秒足らずの早技だった。;
10680;「無いよ。戻って掃除の続きをするぞ、鳶丸」;
10744;残りの割り出しは今までより早くなる」;
10811;支点がすべて潰されたら、いよいよ洋館での籠城になるけど……;
10812;いいの、青子？」;
10901;あれから満足に寝てないだろ、ふたりとも」;
11086;「よし。留め方はこれでいいのか」;
11095;「や、;
11096;やかましい、そんなんじゃないっ！;
11254;草十郎は小さくおじぎをしてから箸を手にとった。;
11285;たまにその手の台詞を言うけど、何か違う気がしたんだ。……だからたぶん、蒼崎はまだ人殺しというのを体験していないんじゃないかって。;
11298;……そうね。青子はその気になれば、迷う事なく他人の命に手をだせる。静希君ふうに言うのなら、だけど」;
11411;顔の良い男は好きじゃないし。やっぱり男はシュワちゃんぐらいじゃないと」;
11431;青子はごく自然な仕草で席を立ち、;
11432;小休止といわんばかりにお茶を淹れて、;
11433;何事もなかったように作業に戻った。;
11435;「別に。見たい映画がたまってるだけ。三咲じゃ上映しない映画をハシゴしたい。蒼崎は？」;
11449;「クマ、終わったら駅前のラーメン屋付き合ってよ。;
11485;「ごめん、木乃美のおかげで僕にも彼女ができました！　彼女の口癖は“木乃美クンよりマシよ;
11486;”です！」;
11502;「おう、入学式な！　すげー身体してる女子がいたからさあ、つい声をかけたんだよな！」;
11504;いや、でもまさか、手が出るとは思わなかった。;
11545;“うはっ、おまえ胸でかくねー？;
11546;”」;
11581;「…………;
11582;二番か？」;
11607;寝起きのアーリー、朝食のブレックファースト、午前のイレブンジズ、午後のミィディティーブレイク、午後の社交界アフタヌーン、夜会のハイティー、ディナー後のアフターディナー。;
11644;「あはは。気が付いたら骨董品回りしてたものね、去年の私たち」;
11708;「大きな視点―――;
11709;たとえば、お金儲けとか？」;
11743;ほら、中世の貴族はお抱えの錬金術師で、日夜金を作り出す研究をしてたっていうじゃない!?」;
11748;「……はあ。錬金術師ほどアテにならない奴はいないってワケか。今じゃプラハの錬金術師は証券魔術師、エジプトの方は兵器作ってるって話だしね……」;
11750;「ロンドンの名門になると、家訓と事業は別物と割り切っていて、金融専門の弟子をとっているわ。;
11751;……噂だけど、ある財閥の総帥は社員全員の血を吸って、情報を共有するネットワークを作っているとか。;
11816;「……こういうのを、飼い犬に手を噛まれる、というのかしら。わりと小癪な性格をしていたのね、彼」;
11856;『みつばちマッチはアニメっすね。;
11859;アシックスって、もともと三つの会社が合併して出来た会社なのよ。で、三社の社長があつまると足が六本になるじゃない？　だから足、シックス　あくまで俗説だけどね」;
11936;“幸せになりたければ、誰が恩を返した、誰が恩を返さないなどと考えるのはやめて、人に貢献できる喜びを大切にしよう”;
11943;“富める者は、その富を社会の改善のために使うべきである”;
11961;夕飯ならこれから作ってあ―――;
11962;なにぃ？」;
12053;「―――チッ。そうか」;
12097;長男である一義の子という事で最低限の威厳は守られたが、立場の弱い鳶丸が親戚、兄姉たちにどんな迫害を受けたかは想像に難くない。;
12213;分不相応にいいアンティークを持っているから、青子と二人で少しずつとりあげているの」;
12261;「親父も舐められてるって気付けよな。親父より先に俺に色目使いやがってクソヤンキーが。;
12319;「ああ、体でも売ってるとしか思えない羽振りの良さだ。一晩いくら、みたいな」;
12333;“草十郎の羽振りがいい”だけじゃどうしようも―――;
12334;あん？　羽振りがいい？」;
12498;「分かってる。まずは会社の概要と社長の素性、構成員の数を調べながら被害者の洗い出し、;
12499;を―――」;
12501;「どうした蒼崎―――って、;
12502;げ」;
12525;学生だまして私腹を肥やすような悪党には物理的な制裁で十分よ！　そもそもスケールが小さいっての！;
12526;なによ『ほんものの光』って、こんなしけた町で羽毛布団とか売ってんなー！」;
12528;「ちょっ！;
12529;」;
12593;生徒会書記・久万梨金鹿から被害者のリストを受け取って、すぐさま鳶丸の小型無線機に連絡をいれる。;
12607;結局のところ、抗議するのが関の山じゃ―――;
12608;蒼崎？;
12869;「いや、そんなもんか、実際」;
12880;「……俺も大人しく家に帰るとするか。;
12989;いいわよ、私が出してあげる。今日は臨時収入があったから、パァーッと派手に使いましょう」;
12999;「……あーあ。悪銭身に付かずって言うけど、ホントその通り。臨時収入は泡と消えた、か」;
13108;雪山にこういうのを置いたら便利なんじゃないか、などと思いつつ、;
13109;草十郎は電話に十円玉を投入する。;
13141;アライグマとペンギンの仲違いに心痛める飼育員……;
13142;つい先日、日雇いで動物園の清掃をしてきた草十郎である……;
13143;のような顔つきで、草十郎は青子たちを流し見る。;
13177;「実は今日、給料日だったんだ。;
13232;なんか、;
13233;こう」;
13269;「木乃美くんがなんて言ったか、覚えてる？」;
13280;えーと……そうね、喩えるなら授業のノート。;
13328;「来年夏にはビッグアーティストも来日予定……;
13329;って、ピンクトゥルーデが入ってない！？;
13434;「へ……？　―――あ、うん、そう。そうに決まってるじゃない。;
13435;ところでこの魚、キレイよね。なんか泳ぎたくなってくる。有珠、来年の夏は海にでも行ってみよっか？」;
13572;歳の頃は二十代前半だろうけれど、そう草十郎と歳が離れている気がしない。;
13580;とりあえず、今は留守番してますけど、実は蒼崎の友人なんです」;
13732;「……どうもなにも。この駅で降りたのは貴女とわたしだけなの、気付いていた？」;
13779;けれど、;
13780;もう動けない。主役を見守るダンサーたちは、のきなみ、;
13781;アキレス腱を外されてしまったらしい。;
13811;「…………;
13812;悪かったわ。でも、最近なにも食べさせてなかったから」;
13836;「……そう。;
13837;そういう事なのね」;
13934;そもそも我欲があるかぎり、五感による情報にすら主観が入る。全てこの世は霧の中だ。もともと目に見えるだけのものは信じていない質でね」;
13943;君は青子の持ち物だと言ったな。;
13944;なら、殊更丁寧に教えてやる必要もない。;
13945;告白してしまうとね、草十郎くん。私が君たちの敵なんだ」;
14004;傍には誰もいない。;
14005;おまえはこの町では、仲間外れの異邦人だと。;
14105;「お茶を飲んで、眼鏡を外して帰っていっただけだけど。;
14106;あれ……よく、思い出せないな……」;
14111;「―――二度は言わないわ。;
14113;有珠の目には、潜めた、けれど激情が灯っている。;
14115;「……すまない。有珠にとってここが大事な場所なのは、分かってたのに」;
14135;「思い出せない、とか言ってたでしょ。さっきまでの態度もふわふわしてたし。;
14136;……そうか、眼鏡を外したまでは覚えてたって事は、魔眼にでも魅入られたか」;
14174;「この根源の渦っていうのは……;
14175;あー、草十郎の分かるレベルに落としこむと……ま、太陽みたいなものと考えて。;
14210;だって、魔術師にとって最終目的は根源の渦への到達であって魔法じゃないし。;
14231;だから魔術師は血脈を重ねて、代々の魔力を次代に積み重ねていく。自分より勝れた後継者を生むために」;
14326;「……そうかな。……そうなのかな。;
14327;……そうだといいんだけどな」;
14348;「だから、あの人って私の持ち物を横取りしてはぶっ壊すのが趣味なのよ。苦節十四年、姉貴に目をつけられて無事だった物なんてひとつも無いもの」;
14412;「―――、;
14413;ぽこ」;
14421;あまりにも迷いのない、鉄人の作業だった。;
14470;「草十郎。;
14471;何度も言うようだけど」;
14578;昔っから人間の髪や目は魔術の材料になりやすいの。女の場合は殊更にね。;
14635;あの橙子さんが切札になる使い魔を用意したのなら、それは」;
14795;積もる話もある。君の近況にも興味がある。そもそも今回の件について、色々と説明したくてたまらない。;
14893;それを反射させ、次々とコピーされていく魔力を制御し、カオス化した魔力を暴走させる事なく機能させる―――;
14894;狂気なんて罵倒では飽き足らない。;
14957;『Wood and clay will wash away,』;
15117;お察しの通り、私の髪はベオとの契約に使いきった。自分の髪を使って使い魔を造るより、強大な怪物を縛り付けた方がよっぽど健全―――;
15118;む？」;
15157;ああ、本当に―――;
15158;お互い、非凡な師を持つと苦労するね、有珠」;
15319;―――合間。;
15320;おかしな風景を見た。;
15378;「仕方ないだろ。電車、終わってたんだから。タクシーを使えば良かったんだけど、あいにく持ち合わせがなくて。;
15384;「使えるものがあるのにお金がないだけで使えないんだから、それって不便って言わないか？」;
15489;「教会の人になら、もう報せた。;
15502;「ここにいるより、教会にいたほうが静希君は安全よ。それに、わたしも急がないといけない。;
15503;……静希君、ふたり乗りできる？」;
15508;「…………;
15509;出来ないなら、いいわ」;
15519;納屋の鍵置き場から自転車の鍵を取って、;
15520;青子愛用の自転車のロックを外す。;
15539;有珠の手がしっかりと自分を掴んだのを確認して、よし、;
15540;と草十郎はハンドルを握った。;
15647;「…………;
15648;本当？」;
15660;その他に説明は要りますか」;
15682;少年の未熟な勘違いにため息をつきながら、;
15683;仕方なく律架は道を譲る。;
15802;腕に向けた集中をそらすと、;
15803;包帯だらけの腕はぱたん、と力なくベッドに落ちた。;
15980;それを承知していながら、;
15981;有珠は頷いて立ち上がった。;
16042;なんか散々な言われようだが、それなら、;
16043;と草十郎はベッド横の椅子に腰を下ろした。;
16152;喉に食い付かれる、体中好き放題噛まれまくる、あげくに右の腿なんてなくなってたそうよ。;
16168;……神代の神秘であるあいつには千年クラスの魔術じゃないと太刀打ちできない。かといって殴り合いでどうにかできる相手じゃないし……」;
16192;人の体を何だと思っているのかしらね、あのお子さ―――なぬ？」;
16204;「学校の旧校舎。;
16205;あ、そういえば挨拶ていどなら話もしたっけ。一度だけ、アルバイトの時に牛肉五十キロを生で届けた事があって……」;
16246;「…………;
16247;蒼崎？」;
16326;生きてく上で一番の観客っていうのはね、他ならぬ自分自身なのよ。だから人生っていうのは油断ならないんじゃない」;
16444;自分でも、どうしてそう思うのかが分からない。;
16445;でも貴方なら、それを知ってそうだ」;
16450;「ほら、そこです。君に勝れた部分があるとしたら、その順応性です。;
16452;ようやく慣れた常識の中で、青子たちという非常識と関わっても暮らしていけた事。;
16457;風景に溶けこむ自然さは素晴らしい人徳ですが、自我がないという事は、居場所がないという事ですから。;
16459;「唯架にまで見えない、というのは予想以上でしたが。;
16465;そして同時に、貴方は青子に、自分ではどうしても手に入れられないものを見てしまった」;
16478;まいりましたね。こういう事は言葉を尽くすほど実感が湧かないものですが……ま、私も神父と呼ばれる身です。少し切り口を変えて代弁してみましょう。;
16522;―――しかしまぁ、躊躇なくフられました。;
16643;だから―――;
16644;その後の事は、その時にしか考えられない。;
16654;肩にのしかかっていた重圧は薄れ、彼自身が抱いていたかすかな恐れ―――;
16655;自分は役に立たないどころか、青子たちを危険に晒すだけかもしれない―――も、完全に吹き飛んでいた。;
16741;彼にとっての良し悪しの基準は、単純に「格好いい」か「格好悪い」か。;
16853;傷ついた青子と有珠、二人でようやく一人分の戦力と見ているのか―――;
16854;それとも本当に、この時間での反撃を予測しておらず、人狼の準備が整っていないのか。;
16965;橙子の位置からでは視界が二つに別けられ、正面の像を視認できない……！;
17113;／何も望まない。;
17114;何も欲しくない。;
17116;／だから、;
17117;何を与えられる事はない。;
17230;対して、青子は意にも介さず、照準を合わせる為に腕をあげる事もなく、;
17334;けれどね、有珠。そんな物は、見つからないって思っていたんだ。;
17413;飛び交う電刃を、暴風の如き魔弾が叩き伏せる。;
17533;「その時はその時で、今度は負債を過去に送ってやるわよ！　それなら文句ないんでしょう！？;
17547;「言われなくても分かってる！;
17554;「―――;
17555;おまえは、最悪だ！」;
17594;「…………;
17595;最後に一服と思ったが、あいにく、おまえを待っている間に吸い切ってしまってね。;
17596;日本の煙草は旨すぎていけない」;
17623;「……望めば手に入るというのに、何代も待つのは嫌だったんだ。;
17624;祖父とはそれで決別したようなものだったよ。;
17691;「だから？;
17692;殺されたクセに、その相手まで庇うっていうのアンタは？;
17693;元気になったら懲りずにやってくる殺人鬼が相手でも見逃してやれっていうの？」;
17731;皮肉げな呟きに、青子はついそんな返答をしてしまった。;
17758;「まさか。私もあの人には会いたくないもの。貴女にはこのまま出ていってもらうわ。;
17759;邪魔もしないし、協会に届けも出さない。;
17764;「別に。;
17765;そのかわりに呪いをプレゼントしようと思って。今までさんざんガンドくらってきたし、おあいこでしょ？;
17782;「ちょっ、なんだその不細工で悪趣味な術式は……！;
17783;センスがないにも程がある！　おまえ、本当に私の妹か！？」;
17805;蒼崎が言うにはそう簡単に解呪できない呪いをかけたから、むこう十年は三咲市には入ってこれないって。;
17841;わりと非道な事を言って、有珠は歩きだした。;
17881;「そう。青子が聞いてたら大変ね」;
17925;ソレを明確な形にしようと、莫大な時間、心血を削る技術をかけたもの―――;
17926;一族の悲願と希望の結晶が、各門派の後継者の証、魔術刻印なのである。;
17982;あんなの、ゲマトリア一節分の詠唱で同じ効果を出せるのに、あくまで呪術にこだわるから空も飛べない人形になるのよ、バカ姉貴っ！」;
18055;甘く見ていたフリで、初めから、余裕なかったんだ」;
18140;呼吸が速いのも、力が入っているのも、偏に自分の責任だ。;
18236;「………………;
18237;この、ばか」;
18295;「……そうか。ようするに、ボクが子供だからって舐めてるんだね、;
18296;お兄さんは…………！」;
18437;故に／;
18438;あるいは元より;
18439;／生きていない。／;
18440;のか。;
18507;―――なのに。;
18508;なのに。;
18509;なのに。;
18516;ああ―――;
18517;人間は、あまりにも不可解すぎる。;
18542;「――――――;
18543;は？」;
18602;拳を振るうのなら相応の負担がある。まして相手は人狼。;
18796;――――――;
18797;本当に、甘かった」;
18939;ゴールの見えない道は延々と続いている。;
18951;「言わなかった？　こんな何もない道をひとりで歩くのは時間の無駄でしょ。退屈しのぎに話し相手がほしかったの」;
19001;「根源に触れて、帰ってきた者は一人もいないの。世界規模でね。;
19035;「そういえば。カエルにするって、いったい……」;
19049;私がやったのは、その再編成の方みたい。;
19114;でも蒼崎が消えるわけじゃないんだろう？　冬休みが終われば、また学校で会えるじゃないか」;
19156;…………;
19157;そこまでは、考えていなかった」;
19183;「山での暮らしは、別に、どうという事はない。;
19184;毎日同じ事を繰り返して、毎日同じ事を教えられた。;
19186;始まりが朝で、夜になれば終わる。一日は次の日には繋がらない。;
19187;だから、明日を夢見る事もない」;
19197;見なくなってしばらくした後、崖の下で見覚えのある遺体を見付けた事もあった」;
19201;「山では、誰も他人から奪うことを考えなかった。;
19202;口にできるものを探す時、気をくばる相手は犬だの熊だのだけで、人を気にする事はなかったんだよ。;
19203;今は、その逆になりつつあるけど。;
19289;「うん、そうだな。;
19290;君の最初の優しさが、今でよかった」;
19293;まるで、普段から優しくないみたいじゃない」;
19524;「――――――;
19525;蒼崎」;
19562;「山ではね、蒼崎。星は本当に手が届きそうなんだ。届かないのは分かっていても、望めば掴めそうなぐらい近いのに。;
19570;でも、いつか比べるのは街になってしまうんだろう。自分は、こっちに下りてきてしまったんだから」;
19746;うは、マジ使えないヤツらッスー！;
19753;本人より“強い”使い魔を造る事は簡単よ。;
19774;存在意義も跡形もなく壊れてしまうわ。;
19784;わたしは陣営こそ強力だけど、王将自体が「歩」の^能力しかない、というイメージね。;
19789;体育の時間は校庭のはじっこで座っているだけのカ^ンタンなお仕事。;
19792;マイ天使よ、ただ美しく;
19793;アレ！？;
19795;わたしだって、走るだけなら少しはこなせるわ。;
19800;今回はここ、アリスさんが指定した;
19867;西欧圏の、子供のオモチャ、子供だまし、軽蔑的に珍しいもの、;
19868;といった意味ね。;
19881;魔術協会に公開して権利と利益を得る、なんて低俗^な事はしていないから。;
19906;アリスさんも;
19907;負けてはいな;
19908;ぐぼぁ!?;
19921;貴方のような;
19922;××を罵るのに;
19927;でも。;
19928;それなら。;
19929;舐めて。;
19930;ほしい。;
19931;ッス。;
20044;とも言われているわ。星の運営を表しているのなら、;
20045;牛は牡牛座のもじりでしょう。;
20048;アリスさん、そのたびに作ってるッスか？;
20076;魔女はその生で一つ、至高のプロイを遺さないとい^けない決まりがあるから。;
20083;このプロイの効果範囲に来ると『この先に用はない』;
20084;と暗示がかかって人避けになるのだけど……;
20194;ロスト・ロビン・ロンド、とタグには書かれているけど、;
20195;アナタには勿体ない名称ね。;
20197;ジブン、店に入った時から、コイツが一番高価で大人気だって;
20198;気付いてたッスよ。ほんとほんと。;
20207;前日譚である「コックロビンとジェニーレンの幸せな求婚」が;
20208;出版され、これまたヒット。;
20216;つまり―――まほよの主役はジブ;
20217;きゃ。;
20345;無敵じゃなかったッスね！　アリスさん、負け星のが多いッス、;
20346;ジブンとおそろッスー！;
20392;名前をつけないぐうたら……;
20393;いや、シンプルさはアリスさんらしいッスけど、なんで順番？;
20395;どれが強いか、どれが好きかなんて、日によって変わるのだし。;
20410;後に、彼女がゴブリンフロンと名付けるようになった香水よ。;
20411;その香水をかけると、一日、悪口とスラングしか言えなくなるの。;
20413;その後、彼女はプロイに名前を付けるよう提案してきたわ。;
20414;なぜか涙で赤くなった目で。;
20415;『これはスイーツハーツ。これはスクリプス・ハンプティ。これはディドルディドル。これはフラットスナーク。いい。これからはこの名前で統一するのよ』;
20419;『それに近い将来、こういう名前がトレンドになる時代がくるから。絶対。すぐに飽きられるだろうけど』;
20420;『なんで、どうせつけるならイカした方がグッドでバッド。せっかくアタシたちだけのオリジナリティなのよ、ポップに流行らせなくちゃ大損だわ！』;
20421;それ以来、わたしはプロイを名前で呼ぶようになった。いちいち名前を覚える手間はあったけれど、プロイを間違えるコトはなくなったわ。;
20444;それじゃあ、わたしはフライドチキンにしてもらお^うかしら。;
20446;外のメニュー、ホットドッグとポップコーンとポテ^トしかなかったッスよ。;
20451;ハハハ。食事として、頼むワケでは、ないと。;
20487;「んー、特にいりません。;
20488;あ、帰りにハンバーガー買ってきてくれたら嬉しいな！　あの、パン生地がどっしりしてて、ハンバーグがぎゅっとしたヤツがいい！」;
20723;「ただいまー。今日もお留守番、ご苦労さま;
20724;」;
20892;ドアの境界に影で作った使い魔を仕込ませた、みたいな？　しばらくは貴女の影に棲みついているから、私に不利な証言したらたいへんだぞ;
20893;」;
20910;橙子より二歳ほど年上の周瀬律架は、十年前から橙子の祖^父―――五番目の魔法の路を発掘した魔術師―――の監視^役として派遣された魔術師だ。;
21076;律架もサボタージュ、奉仕の生徒さんたちも日に日に減っていく一方……結局、労働力は私ひとりだけなのですね」;
21114;シスターは手にした瓶の蓋をあけて、キラキラ光る液体状のものを小皿にそそいで、;
21115;小型犬の前に差しだした。;
21214;"……自分の体に合っているからその食材を好む、ではないんだよ。ヒトは ""楽しい"" か ""楽しくない"" かで食事をとる。好きなものが甘く見えるのはその為だ」";
21332;「うん、ちょっと頭冷やしてた。おかげで落ち着いたから問題なし。;
21333;さて、久遠寺さんに挨拶しないとね」;
21343;その周囲で騒いでいるのは;
21344;芳助と、;
21345;芳助と、;
21494;爆発もとは見あたらないけど……ユリヒコ、爆弾で遊ぶ性癖があったとか？　まあ、芸術家らしいけど」;
21515;爆発物を使う利点は……そうだな、起爆までのタイムラグを利用した時間操作と、遠隔操作があげられる。どちらも不在証明作りには有利だな」;
21555;「かかっていなかったわ。留守だと思って中を覗いてみたん、;
21556;だけど……っっ」;
21588;今の憶測に間違いはないと思うけど？」;
21647;お願い、夢でも覚めないでっ！　盛り上げる為に、みんなあと半分ぐらい殺されて！　そして当然、最後に生き残るのはわた、;
21648;ぐほっ」;
21712;「あ、いや、その……;
21713;てへ☆」;
21730;トコちゃん、“私はプログレ派だー”なんて言ってたけど、ホントは演歌好きだったのね……;
21731;しかも、マイマイクまで持っちゃって……」;
21759;「スキー跡！;
21760;そのペンションの名前、スキー跡とか言わない有珠！？」;
21783;二年以上ここから学校に通っていた蒼崎のタフさに、今更ながら感心するような、呆れるような。;
21815;声をかける。;
21816;返事はない。;
21817;空は暗い。;
21818;風は吹かない。;
21905;アリスだってキャッシュで受け取ったんだし、アレはもうアタシのモノっ！;
21906;外野がいちいち口はさんでんじゃないわよ」;
21953;『ハハハ、さすがリデルさん、感情のオンオフ激しいっスね！　ホントのアタシを見てー、とか、メルヘン全開で恥ずかしくないッスか？　恥ずかしくないんスよね。スゲー、やっぱリデルさん、魔術師よりアイドル向けッス！』;
22014;「はあ？　やれるもんならやってみればあ？;
22015;ふん、アンタの弱点なんて分かってんだから。また返り討ちにされて、ネズミ大の大きさにしてほしいワケ？」;
22018;「よし死んで。犬同士仲良く二匹、これ以上ないっていうぐらい愉快に死んで。;
22019;もうひとり死んでるんだし、あと六人ぐらい追加されても構わないわよねぇ？」;
22026;この素敵な展開…;
22027;…ゴホン、;
22028;異常な事態を前にして、ケンカしている場合じゃありませんっ！;
22034;これはもう立派な殺人事件です！　そして犯人はこの中にいる！;
22035;といいなー！」;
22118;久遠寺さんの誕生会って、ほんとに今日なの？　招待状の日付、間違えてたんじゃ……;
22119;って、あれ？」;
22127;「そりゃあるわよ、蒼崎と友達やってれば。;
22128;ってか少しは落ち着け芳助。アンタ、ガキの頃から成長ないんだから」;
22131;「嫌。億つまれたってお断り。労働と報酬が釣り合わないし。わたし、無駄骨折ってる時間ないし。;
22132;こいつ、叩いても叩いても元通りになる形状記憶合金だし」;
22176;その場合、顔があってはあの死体が土桔氏でない事は明白です。犯人はなんとしても顔を隠したい。しかし、だからといって顔を焼いては、その行為そのものが証拠になります」;
22247;「これは完全潜行型のプロイ。;
22248;それに、唯架さん」;
22267;「;
22268;だ、;
22269;誰がっ、;
22270;三下、;
22271;だっつーのっっっっ！」;
22273;「;
22274;舐めんじゃ、;
22275;ないわよ！;
22276;ぐっ、;
22277;心臓止まったぐらいで、;
22278;うぐぅ、;
22280;死んで;
22281;たまるもん、;
22282;かっ！」;
22283;「うわあ……心停止を気合いで耐えた人類、初めて見ました……;
22284;あの程度の笑いじゃ、リデルさんは殺せそうにありませんねー」;
22363;「そうね。;
22364;静希君、お願いできる？」;
22381;「んー、草十郎さんと組めないんなら、ボクはひとりでいいや。;
22382;どうせ遊びだしさー」;
22387;「うーん。ほとんど屋敷にいたんだけど、パーティーの準備が忙しくてあまりみんなと話していないな。;
22388;誰かさんと誰かさんが手伝ってくれないから。;
22390;買い出しとか庭の手入れもしたけど、あれは午後だったかな。;
22391;夕方になって部屋に戻ったら、土桔さんがたいへんなことに」;
22414;「………………」;
22421;ただし、七時からは全員が集まっていたので、実際には四時から七時までの時間だろう。;
22452;んー、まあ、それはそれとして、プロイを知っている、って条件ならもう一人、とびきり不自然な娘もいるんだけど。それは誰かが指摘するでしょう」;
22584;本命は後からやって―――;
22585;ちょっと待って、タイム」;
22634;「ベオ、そういうのは冗談でも―――;
22635;む？」;
22664;「ぎゃははははははははは;
22665;ぎごばぁ！？」;
22673;「ふ、ふふ……そんな、つまんないヤツ、より……もっとおぞましくて、ぷにぷにした、悪魔、が―――;
22674;ばたり」;
22697;寝る前に消灯した記憶はない。;
22698;何事かと、起きて電灯のスイッチをいれてみたが、反応はない。;
22750;手を挙げたのはわたし、蒼崎、唯架さん、静希……と、;
22751;それにつられてベオの五人。;
22787;蒼崎、;
22788;久遠寺さん、;
22789;静希、;
22790;槻司、;
22791;芳助、;
22792;山城先生、;
22793;ベオ。;
22835;ちなみに、わたしは;
22836;律架さんと;
22837;ベオに招待状を送ったわ」;
22838;「私は;
22839;詠梨と;
22840;唯架さん、;
22841;木乃美と;
22842;鳶丸」;
22843;「自分は;
22844;久万梨と、;
22845;最後に余ったのを;
22846;先生と、;
22847;とても名前を口に;
22848;できない人に一枚」;
22970;「え!?　ダ、ダメだってば蒼崎、ひとりになんな―――！」;
22985;蒼崎はそのまま地面に倒れ、ぴくりとも動かない。;
23028;客室の配線は別系統だから、まだ電源が生きていればいいけど」;
23050;「ぜんぜん。外に出る時、森の方が気になる、とか言ってたけど……;
23051;まさかあの二人、この嵐の中で森に入ったんじゃ……」;
23105;きっちりドアに鍵をかけて、;
23106;ベッドに横になる。;
23178;「ん？　久遠寺は信用できねえだろ。;
23181;「犯人捜しをする気がないっていうのと……そうだな、;
23182;勘で申し訳ないんだが、人物Ａとやらに肩入れしている気がする」;
23199;「いやあ、この場合まずいだろ、それ。;
23200;今夜にかぎっちゃ信頼している奴ほど危ねえじゃねえか」;
23210;それに妙なコト言ってたじゃねえか。蒼崎の姉貴がいつああなったか、;
23211;久万梨はどう思う？」;
23229;蒼崎の忠告を、山城先生はどこまで真剣に受けとめているのだろう。;
23232;「お化けが出るかは別にして、不思議な事なら起こらない事もないわ。;
23233;大丈夫、おかしなものを見てもスルーすれば害はないから」;
23247;「草十郎が声をかけたんでしょ。アイツ、今日はみんなを喜ばせる、とかはりきってたから。;
23277;「１５時半頃、わたし、二階廊下で蒼崎とすれ違ったけど……;
23278;あの時、東館の奥、蒼崎の部屋は演歌地獄になってた訳ね」;
23286;殺害可能時間は平等にあっても、そのセンスだけは限られる。この点で言えば、まあ、草十郎やらベオやら木乃美やらは除外される」;
23326;「ん？;
23327;そりゃあおまえさん、親にも教師にも頼らず、六年間ひとりで戦ってきたヤツには敬意を表すだろ？」;
23439;眠ったフリをして、わたしを安心させて、寝ずの番をしていてくれたのだ。;
23489;まあ、それはそれとして。久万梨さん、;
23490;後ろのなんとも場違いに地味な方って、もしかしてお連れの方？」;
23497;「お、ストーキングってヤツだね。;
23498;そういうのは蒼崎くんの方が得意だと思うんだが。ああいや、あくまで個人的な感想だから聞き流して。;
23554;『な;
23555;ん;
23556;と;
23557;い;
23558;う;
23559;む;
23560;く;
23561;つ;
23562;け;
23563;き;
23564;兄;
23565;妹;
23566;愛。;
23591;黙っていれば誰もが認める美少女な蒼崎だけど、;
23592;基本状態が不機嫌なため、浮ついた話は一切ないのだ。;
23593;「山城先生、徹夜明けですか？」;
23597;とりあえず、恋人同士らしくそこの暗がりに連れこんでいいですか？;
23598;ええ、これからするコトとか、あまり人目につくとまずいので」;
23638;「み;
23639;な;
23640;ご;
23641;ろ;
23642;し、;
23643;お;
23644;め;
23645;で;
23646;と;
23647;う」;
23659;これが不可能だったと断言できるのはわたし、;
23660;久遠寺さん、;
23661;槻司、;
23662;芳助、;
23663;詠梨神父、;
23664;唯架さん。;
23673;不可能だったのは……蒼崎姉を捜しに行かなかったわたしと;
23674;槻司、;
23675;静希、;
23676;律架さん。;
23678;不可能だったのはロビーに残ったわたしと;
23679;槻司、;
23680;律架さん、;
23681;久遠寺さん。;
23685;時系列的には第一の事件では、と疑いがあるので、不可能だったのは―――;
23686;かろうじて、久遠寺さんぐらい。;
23710;「アンタが;
23711;犯人ね静希ーーーー！」;
23717;静希……一瞬だけ見えたけど、やっぱり静希だった……は倒れこみ、;
23718;床にはおかしなアイテムが転がった。;
23767;「ワ;
23768;レ;
23769;ワ;
23770;レ;
23771;ハ;
23772;宇;
23773;宙;
23774;人;
23775;ダ」;
23779;「ソウダ。;
23780;ワレワレハ;
23781;ヤッタゼ;
23782;ヤッタゼ」;
23787;「――――;
23788;ワレワレハ;
23789;火星人;
23790;ダ」;
23846;ベオは蒼崎姉を知っている素振りだった。;
23847;見知った人間のあんな姿を見たら、つい笑ってしまう公算が高い。;
23933;「み;
23934;な;
23935;ご;
23936;ろ;
23937;し、;
23938;お;
23939;め;
23940;で;
23941;と;
23942;う」;
24006;そういうの、;
